canonical_researchr_id,pc_name,mapped_name_for_matching,query_source,candidate_rank,candidate_ref_author_name,candidate_ref_norm,candidate_score,review_bucket,full_ratio,token_sort_ratio,token_overlap,same_surname,same_first_initial,n_evidence_rows,n_citing_papers,n_cited_works,n_openalex_author_ids,openalex_author_ids,openalex_orcids,ref_author_name_variants,cited_in_issues,manual_decision,manual_notes
amirkafshdargoharshady1,Amir K. Goharshady,Amir K. Goharshady,mapped_name,4,"Goharshady, Amir Kafshdar","goharshady, amir kafshdar",81.0,weak_candidate,47.6,81.0,33.3,False,False,1,1,1,0,[],['0000-0003-1702-6584'],"['Goharshady, Amir Kafshdar']",['OOPSLA2'],,
amirkafshdargoharshady1,Amir K. Goharshady,Amir K. Goharshady,original_name,5,Ehsan Kafshdar Goharshady,ehsan kafshdar goharshady,72.7,weak_candidate,66.7,66.7,33.3,True,False,11,8,6,1,['A5015265503'],['0000-0002-8595-0587'],['Ehsan Kafshdar Goharshady'],"['OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
amirkafshdargoharshady1,Amir K. Goharshady,Amir K. Goharshady,mapped_name,6,Ehsan Kafshdar Goharshady,ehsan kafshdar goharshady,72.7,weak_candidate,66.7,66.7,33.3,True,False,11,8,6,1,['A5015265503'],['0000-0002-8595-0587'],['Ehsan Kafshdar Goharshady'],"['OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
andrzejmurawski,Andrzej Murawski,Andrzej Murawski,original_name,1,Andrzej S. Murawski,andrzej s murawski,100.0,strong_candidate,94.1,94.1,66.7,True,True,43,25,28,1,['A5000119795'],['0000-0002-4725-410X'],['Andrzej S. Murawski'],"['ICFP', 'OOPSLA2', 'PLDI', 'POPL']",,
andrzejmurawski,Andrzej Murawski,Andrzej Murawski,mapped_name,2,Andrzej S. Murawski,andrzej s murawski,100.0,strong_candidate,94.1,94.1,66.7,True,True,43,25,28,1,['A5000119795'],['0000-0002-4725-410X'],['Andrzej S. Murawski'],"['ICFP', 'OOPSLA2', 'PLDI', 'POPL']",,
andrzejmurawski,Andrzej Murawski,Andrzej Murawski,original_name,3,"Murawski, Andrzej S.","murawski, andrzej s",91.4,possible_candidate,51.4,91.4,33.3,False,False,1,1,1,0,[],[],"['Murawski, Andrzej S.']",['POPL'],,
andrzejmurawski,Andrzej Murawski,Andrzej Murawski,mapped_name,4,"Murawski, Andrzej S.","murawski, andrzej s",91.4,possible_candidate,51.4,91.4,33.3,False,False,1,1,1,0,[],[],"['Murawski, Andrzej S.']",['POPL'],,
andrzejmurawski,Andrzej Murawski,Andrzej Murawski,original_name,5,Andrzej Wąsowski,andrzej wasowski,85.2,possible_candidate,81.2,81.2,50.0,False,True,17,9,14,1,['A5056755949'],['0000-0003-0532-2685'],['Andrzej Wąsowski'],"['OOPSLA', 'OOPSLA2', 'PLDI', 'POPL']",,
andrzejmurawski,Andrzej Murawski,Andrzej Murawski,mapped_name,6,Andrzej Wąsowski,andrzej wasowski,85.2,possible_candidate,81.2,81.2,50.0,False,True,17,9,14,1,['A5056755949'],['0000-0003-0532-2685'],['Andrzej Wąsowski'],"['OOPSLA', 'OOPSLA2', 'PLDI', 'POPL']",,
andrzejmurawski,Andrzej Murawski,Andrzej Murawski,original_name,7,Andrzej Kraśniewski,andrzej krasniewski,84.0,possible_candidate,80.0,80.0,50.0,False,True,1,1,1,1,['A5030082537'],['0000-0002-3733-5010'],['Andrzej Kraśniewski'],['PLDI'],,
andrzejmurawski,Andrzej Murawski,Andrzej Murawski,mapped_name,8,Andrzej Kraśniewski,andrzej krasniewski,84.0,possible_candidate,80.0,80.0,50.0,False,True,1,1,1,1,['A5030082537'],['0000-0002-3733-5010'],['Andrzej Kraśniewski'],['PLDI'],,
andrzejmurawski,Andrzej Murawski,Andrzej Murawski,original_name,9,Andrzej Mostowski,andrzej mostowski,82.8,weak_candidate,78.8,78.8,50.0,False,True,1,1,1,1,['A5111639797'],[],['Andrzej Mostowski'],['POPL'],,
andrzejmurawski,Andrzej Murawski,Andrzej Murawski,mapped_name,10,Andrzej Mostowski,andrzej mostowski,82.8,weak_candidate,78.8,78.8,50.0,False,True,1,1,1,1,['A5111639797'],[],['Andrzej Mostowski'],['POPL'],,
andrzejmurawski,Andrzej Murawski,Andrzej Murawski,original_name,11,"Wasowski, Andrzej","wasowski, andrzej",82.8,weak_candidate,42.4,78.8,50.0,False,False,1,1,1,0,[],['0000-0003-0532-2685'],"['Wasowski, Andrzej']",['ICFP'],,
andrzejmurawski,Andrzej Murawski,Andrzej Murawski,mapped_name,12,"Wasowski, Andrzej","wasowski, andrzej",82.8,weak_candidate,42.4,78.8,50.0,False,False,1,1,1,0,[],['0000-0003-0532-2685'],"['Wasowski, Andrzej']",['ICFP'],,
angelicamoreira,Angelica Moreira,Angélica Aparecida Moreira,original_name,1,Nelma Moreira,nelma moreira,92.8,possible_candidate,82.8,48.3,50.0,True,False,3,2,3,1,['A5050789330'],['0000-0003-0861-0105'],['Nelma Moreira'],"['OOPSLA2', 'POPL']",,
angelicamoreira,Angelica Moreira,Angélica Aparecida Moreira,original_name,2,Angélica Romero,angelica romero,75.0,weak_candidate,71.0,71.0,50.0,False,True,1,1,1,1,['A5059808670'],[],['Angélica Romero'],['PLDI'],,
angelicamoreira,Angelica Moreira,Angélica Aparecida Moreira,original_name,3,Jose Moreira,jose moreira,74.3,weak_candidate,64.3,64.3,50.0,True,False,5,5,2,1,['A5025248429'],['0000-0002-3210-4504'],"['Jose Moreira', 'José Moreira']","['OOPSLA', 'OOPSLA1']",,
angelicamoreira,Angelica Moreira,Angélica Aparecida Moreira,original_name,4,Angélica M. Osorno,angelica m osorno,72.7,weak_candidate,72.7,72.7,33.3,False,True,1,1,1,1,['A5008716625'],['0000-0001-5294-8280'],['Angélica M. Osorno'],['POPL'],,
anthonywidjajalin,Anthony Widjaja Lin,Anthony Widjaja Lin,original_name,1,"Lin, Anthony Widjaja","lin, anthony widjaja",100.0,possible_candidate,76.9,97.4,66.7,False,False,2,2,2,0,[],['0000-0003-4715-5096'],"['Lin, Anthony Widjaja']","['OOPSLA2', 'POPL']",,
anthonywidjajalin,Anthony Widjaja Lin,Anthony Widjaja Lin,mapped_name,2,"Lin, Anthony Widjaja","lin, anthony widjaja",100.0,possible_candidate,76.9,97.4,66.7,False,False,2,2,2,0,[],['0000-0003-4715-5096'],"['Lin, Anthony Widjaja']","['OOPSLA2', 'POPL']",,
anthonywidjajalin,Anthony Widjaja Lin,Anthony Widjaja Lin,original_name,3,Anthony W. Lin,anthony w lin,95.2,strong_candidate,81.2,81.2,66.7,True,True,83,25,27,1,['A5034129725'],['0000-0003-4715-5096'],['Anthony W. Lin'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
anthonywidjajalin,Anthony Widjaja Lin,Anthony Widjaja Lin,mapped_name,4,Anthony W. Lin,anthony w lin,95.2,strong_candidate,81.2,81.2,66.7,True,True,83,25,27,1,['A5034129725'],['0000-0003-4715-5096'],['Anthony W. Lin'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
anthonywidjajalin,Anthony Widjaja Lin,Anthony Widjaja Lin,original_name,5,Anthony Widjaja To,anthony widjaja to,90.5,possible_candidate,86.5,86.5,66.7,False,True,5,3,3,1,['A5109846167'],[],['Anthony Widjaja To'],"['PLDI', 'POPL']",,
anthonywidjajalin,Anthony Widjaja Lin,Anthony Widjaja Lin,mapped_name,6,Anthony Widjaja To,anthony widjaja to,90.5,possible_candidate,86.5,86.5,66.7,False,True,5,3,3,1,['A5109846167'],[],['Anthony Widjaja To'],"['PLDI', 'POPL']",,
anthonywidjajalin,Anthony Widjaja Lin,Anthony Widjaja Lin,original_name,7,"Lin, Anthony W.","lin, anthony w",78.8,weak_candidate,54.5,78.8,33.3,False,False,2,2,2,0,[],[],"['Lin, Anthony W.']","['OOPSLA2', 'POPL']",,
anthonywidjajalin,Anthony Widjaja Lin,Anthony Widjaja Lin,mapped_name,8,"Lin, Anthony W.","lin, anthony w",78.8,weak_candidate,54.5,78.8,33.3,False,False,2,2,2,0,[],[],"['Lin, Anthony W.']","['OOPSLA2', 'POPL']",,
anthonywidjajalin,Anthony Widjaja Lin,Anthony Widjaja Lin,original_name,9,Anthony Danalis,anthony danalis,76.5,weak_candidate,76.5,58.8,33.3,False,True,5,4,5,1,['A5018398543'],[],['Anthony Danalis'],"['OOPSLA', 'OOPSLA2', 'PLDI']",,
anthonywidjajalin,Anthony Widjaja Lin,Anthony Widjaja Lin,mapped_name,10,Anthony Danalis,anthony danalis,76.5,weak_candidate,76.5,58.8,33.3,False,True,5,4,5,1,['A5018398543'],[],['Anthony Danalis'],"['OOPSLA', 'OOPSLA2', 'PLDI']",,
arielkellison,Ariel E. Kellison,Ariel E. Kellison,original_name,1,Ariel Kellison,ariel kellison,100.0,strong_candidate,93.3,93.3,66.7,True,True,9,4,6,1,['A5059845097'],['0000-0003-3177-7958'],['Ariel Kellison'],"['OOPSLA2', 'PLDI']",,
arielkellison,Ariel E. Kellison,Ariel E. Kellison,mapped_name,2,Ariel Kellison,ariel kellison,100.0,strong_candidate,93.3,93.3,66.7,True,True,9,4,6,1,['A5059845097'],['0000-0003-3177-7958'],['Ariel Kellison'],"['OOPSLA2', 'PLDI']",,
arielkellison,Ariel E. Kellison,Ariel E. Kellison,original_name,3,"Kellison, Ariel","kellison, ariel",90.3,possible_candidate,51.6,90.3,33.3,False,False,1,1,1,0,[],[],"['Kellison, Ariel']",['PLDI'],,
arielkellison,Ariel E. Kellison,Ariel E. Kellison,mapped_name,4,"Kellison, Ariel","kellison, ariel",90.3,possible_candidate,51.6,90.3,33.3,False,False,1,1,1,0,[],[],"['Kellison, Ariel']",['PLDI'],,
brentyorgey,Brent Yorgey,Brent Yorgey,original_name,1,Brent A. Yorgey,brent a yorgey,100.0,strong_candidate,92.3,92.3,66.7,True,True,23,20,4,1,['A5058418924'],['0009-0005-0135-6134'],['Brent A. Yorgey'],"['ICFP', 'OOPSLA2', 'PLDI', 'POPL']",,
brentyorgey,Brent Yorgey,Brent Yorgey,mapped_name,2,Brent A. Yorgey,brent a yorgey,100.0,strong_candidate,92.3,92.3,66.7,True,True,23,20,4,1,['A5058418924'],['0009-0005-0135-6134'],['Brent A. Yorgey'],"['ICFP', 'OOPSLA2', 'PLDI', 'POPL']",,
brentyorgey,Brent Yorgey,Brent Yorgey,original_name,3,Brent Komer,brent komer,73.6,weak_candidate,69.6,69.6,50.0,False,True,1,1,1,1,['A5041027747'],[],['Brent Komer'],['PLDI'],,
brentyorgey,Brent Yorgey,Brent Yorgey,mapped_name,4,Brent Komer,brent komer,73.6,weak_candidate,69.6,69.6,50.0,False,True,1,1,1,1,['A5041027747'],[],['Brent Komer'],['PLDI'],,
casperbach,Casper Bach,Casper Bach,original_name,1,"Bach, Casper","bach, casper",99.7,possible_candidate,52.2,95.7,50.0,False,False,2,1,2,0,[],['0000-0003-0622-7639'],"['Bach, Casper']",['OOPSLA1'],,
casperbach,Casper Bach,Casper Bach,mapped_name,2,"Bach, Casper","bach, casper",99.7,possible_candidate,52.2,95.7,50.0,False,False,2,1,2,0,[],['0000-0003-0622-7639'],"['Bach, Casper']",['OOPSLA1'],,
casperbach,Casper Bach,Casper Bach,original_name,3,"Poulsen, Casper Bach","poulsen, casper bach",81.0,weak_candidate,71.0,71.0,66.7,True,False,3,3,3,0,[],['0000-0003-0622-7639'],"['Poulsen, Casper Bach']","['OOPSLA', 'OOPSLA2', 'POPL']",,
casperbach,Casper Bach,Casper Bach,mapped_name,4,"Poulsen, Casper Bach","poulsen, casper bach",81.0,weak_candidate,71.0,71.0,66.7,True,False,3,3,3,0,[],['0000-0003-0622-7639'],"['Poulsen, Casper Bach']","['OOPSLA', 'OOPSLA2', 'POPL']",,
casperbach,Casper Bach,Casper Bach,original_name,5,Eric Bach,eric bach,80.0,weak_candidate,70.0,70.0,50.0,True,False,1,1,1,1,['A5057710320'],['0000-0001-6200-5462'],['Eric Bach'],['OOPSLA1'],,
casperbach,Casper Bach,Casper Bach,mapped_name,6,Eric Bach,eric bach,80.0,weak_candidate,70.0,70.0,50.0,True,False,1,1,1,1,['A5057710320'],['0000-0001-6200-5462'],['Eric Bach'],['OOPSLA1'],,
casperbach,Casper Bach,Casper Bach,original_name,7,Stephen Bach,stephen bach,79.6,weak_candidate,69.6,69.6,50.0,True,False,1,1,1,1,['A5091126154'],['0000-0003-3359-2594'],['Stephen Bach'],['PLDI'],,
casperbach,Casper Bach,Casper Bach,mapped_name,8,Stephen Bach,stephen bach,79.6,weak_candidate,69.6,69.6,50.0,True,False,1,1,1,1,['A5091126154'],['0000-0003-3359-2594'],['Stephen Bach'],['PLDI'],,
casperbach,Casper Bach,Casper Bach,original_name,9,Casper Bach Poulsen,casper bach poulsen,77.3,weak_candidate,73.3,73.3,66.7,False,True,60,42,16,1,['A5087571354'],['0000-0003-0622-7639'],['Casper Bach Poulsen'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
casperbach,Casper Bach,Casper Bach,mapped_name,10,Casper Bach Poulsen,casper bach poulsen,77.3,weak_candidate,73.3,73.3,66.7,False,True,60,42,16,1,['A5087571354'],['0000-0003-0622-7639'],['Casper Bach Poulsen'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
casperbach,Casper Bach,Casper Bach,original_name,11,Moshe Bach,moshe bach,76.7,weak_candidate,66.7,66.7,50.0,True,False,1,1,1,1,['A5025678104'],[],['Moshe Bach'],['POPL'],,
casperbach,Casper Bach,Casper Bach,mapped_name,12,Moshe Bach,moshe bach,76.7,weak_candidate,66.7,66.7,50.0,True,False,1,1,1,1,['A5025678104'],[],['Moshe Bach'],['POPL'],,
colingordon,Colin Gordon,Colin Gordon,original_name,1,Colin S. Gordon,colin s gordon,100.0,strong_candidate,92.3,92.3,66.7,True,True,67,45,17,1,['A5072587371'],['0000-0002-9012-4490'],['Colin S. Gordon'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
colingordon,Colin Gordon,Colin Gordon,mapped_name,2,Colin S. Gordon,colin s gordon,100.0,strong_candidate,92.3,92.3,66.7,True,True,67,45,17,1,['A5072587371'],['0000-0002-9012-4490'],['Colin S. Gordon'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
colingordon,Colin Gordon,Colin Gordon,original_name,3,"Gordon, Colin","gordon, colin",100.0,possible_candidate,48.0,96.0,50.0,False,False,1,1,1,0,[],[],"['Gordon, Colin']",['OOPSLA2'],,
colingordon,Colin Gordon,Colin Gordon,mapped_name,4,"Gordon, Colin","gordon, colin",100.0,possible_candidate,48.0,96.0,50.0,False,False,1,1,1,0,[],[],"['Gordon, Colin']",['OOPSLA2'],,
colingordon,Colin Gordon,Colin Gordon,original_name,5,Donald Gordon,donald gordon,82.0,weak_candidate,72.0,72.0,50.0,True,False,1,1,1,1,['A5054571400'],[],['Donald Gordon'],['PLDI'],,
colingordon,Colin Gordon,Colin Gordon,mapped_name,6,Donald Gordon,donald gordon,82.0,weak_candidate,72.0,72.0,50.0,True,False,1,1,1,1,['A5054571400'],[],['Donald Gordon'],['PLDI'],,
colingordon,Colin Gordon,Colin Gordon,original_name,7,A Gordon,a gordon,80.0,weak_candidate,70.0,70.0,50.0,True,False,2,2,1,0,[],[],['A Gordon'],"['OOPSLA', 'POPL']",,
colingordon,Colin Gordon,Colin Gordon,mapped_name,8,A Gordon,a gordon,80.0,weak_candidate,70.0,70.0,50.0,True,False,2,2,1,0,[],[],['A Gordon'],"['OOPSLA', 'POPL']",,
colingordon,Colin Gordon,Colin Gordon,original_name,9,J. Gordon,j gordon,80.0,weak_candidate,70.0,60.0,50.0,True,False,1,1,1,1,['A5068752344'],['0000-0003-1610-7067'],['J. Gordon'],['PLDI'],,
colingordon,Colin Gordon,Colin Gordon,mapped_name,10,J. Gordon,j gordon,80.0,weak_candidate,70.0,60.0,50.0,True,False,1,1,1,1,['A5068752344'],['0000-0003-1610-7067'],['J. Gordon'],['PLDI'],,
colingordon,Colin Gordon,Colin Gordon,original_name,11,Mike Gordon,mike gordon,79.6,weak_candidate,69.6,52.2,50.0,True,False,15,13,11,1,['A5109856652'],[],['Mike Gordon'],"['ICFP', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
colingordon,Colin Gordon,Colin Gordon,mapped_name,12,Mike Gordon,mike gordon,79.6,weak_candidate,69.6,52.2,50.0,True,False,15,13,11,1,['A5109856652'],[],['Mike Gordon'],"['ICFP', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
cristalopes,Crista Lopes,Crista Lopes,original_name,1,Cristina V. Lopes,cristina v lopes,95.7,possible_candidate,85.7,85.7,33.3,True,True,3,3,2,1,['A5110194436'],[],['Cristina V. Lopes'],"['OOPSLA', 'PLDI']",,
cristalopes,Crista Lopes,Crista Lopes,mapped_name,2,Cristina V. Lopes,cristina v lopes,95.7,possible_candidate,85.7,85.7,33.3,True,True,3,3,2,1,['A5110194436'],[],['Cristina V. Lopes'],"['OOPSLA', 'PLDI']",,
cristalopes,Crista Lopes,Crista Lopes,original_name,3,Cristina Videira Lopes,cristina videira lopes,80.6,weak_candidate,70.6,70.6,33.3,True,True,30,22,10,1,['A5103284742'],['0000-0003-0551-3908'],['Cristina Videira Lopes'],"['OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
cristalopes,Crista Lopes,Crista Lopes,mapped_name,4,Cristina Videira Lopes,cristina videira lopes,80.6,weak_candidate,70.6,70.6,33.3,True,True,30,22,10,1,['A5103284742'],['0000-0003-0551-3908'],['Cristina Videira Lopes'],"['OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
cristalopes,Crista Lopes,Crista Lopes,original_name,5,Antónia Lopes,antonia lopes,74.0,weak_candidate,64.0,64.0,50.0,True,False,1,1,1,1,['A5047829447'],['0000-0003-0688-3521'],['Antónia Lopes'],['OOPSLA2'],,
cristalopes,Crista Lopes,Crista Lopes,mapped_name,6,Antónia Lopes,antonia lopes,74.0,weak_candidate,64.0,64.0,50.0,True,False,1,1,1,1,['A5047829447'],['0000-0003-0688-3521'],['Antónia Lopes'],['OOPSLA2'],,
danbarowy,Dan Barowy,Dan Barowy,original_name,1,Daniel W. Barowy,daniel w barowy,90.0,weak_candidate,80.0,80.0,33.3,True,True,16,12,6,1,['A5032195792'],[],['Daniel W. Barowy'],"['OOPSLA', 'OOPSLA2', 'PLDI', 'POPL']",,
danbarowy,Dan Barowy,Dan Barowy,mapped_name,2,Daniel W. Barowy,daniel w barowy,90.0,weak_candidate,80.0,80.0,33.3,True,True,16,12,6,1,['A5032195792'],[],['Daniel W. Barowy'],"['OOPSLA', 'OOPSLA2', 'PLDI', 'POPL']",,
danbarowy,Dan Barowy,Dan Barowy,original_name,3,Dan Browne,dan browne,84.0,possible_candidate,80.0,80.0,50.0,False,True,1,1,1,0,[],[],['Dan Browne'],['PLDI'],,
danbarowy,Dan Barowy,Dan Barowy,mapped_name,4,Dan Browne,dan browne,84.0,possible_candidate,80.0,80.0,50.0,False,True,1,1,1,0,[],[],['Dan Browne'],['PLDI'],,
danbarowy,Dan Barowy,Dan Barowy,original_name,5,Dan Hao,dan hao,74.6,weak_candidate,70.6,35.3,50.0,False,True,51,35,18,1,['A5085393851'],['0000-0001-8295-303X'],['Dan Hao'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
