canonical_researchr_id,name,mapped_name_for_matching,current_match_group,recommendation,citation_match_basis,uses_name_based_citation_count,match_method,match_confidence,identity_layer,openalex_name,openalex_id,orcid_from_openalex,orcid_from_orcid_org,candidate_openalex_names,candidate_openalex_ids,manual_decisions,accepted_ref_author_names,accepted_openalex_author_ids,accepted_orcids,accepted_citation_rows,accepted_citing_papers,accepted_cited_works
alanjeffrey1,Alan Jeffrey,Alan Jeffrey,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Alan Jeffrey,A5012868882,0000-0001-6342-0318,,Alan Jeffrey,A5012868882,,,,,,,
alanschmitt,Alan Schmitt,Alan Schmitt,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Alan Schmitt,A5013605827,,,Alan Schmitt,A5013605827,,,,,,,
alastairdonaldson,Alastair F. Donaldson,Alastair F. Donaldson,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,RED,Layer 1,Alastair F. Donaldson,A5080781439,0000-0002-7448-7961,0000-0001-7843-9556,Alastair F. Donaldson,A5080781439,,,,,,,
alastairreid,Alastair Reid,Alastair Reid,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Alastair Reid,A5000183647,0000-0003-4695-6668,,Alastair Reid,A5000183647,,,,,,,
albertcohen,Albert Cohen,Albert Cohen,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,Albert Cohen,,0000-0002-8866-5343,,Albert Cohen,A5063162788; A5088365482,,,,,,,
alcidesfonseca,Alcides Fonseca,Alcides Fonseca,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Alcides Fonseca,A5089334093,0000-0002-0879-4015,,Alcides Fonseca,A5089334093,,,,,,,
alejandroaguirre1,Alejandro Aguirre,Alejandro Aguirre,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Alejandro Aguirre,A5073092626,0000-0001-6746-2734,,Alejandro Aguirre,A5073092626,,,,,,,
alejandrorusso,Alejandro Russo,Alejandro Russo,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Alejandro Russo,A5028178671,0000-0002-4338-6316,,Alejandro Russo,A5028178671,,,,,,,
aleksandarnanevski,Aleksandar Nanevski,Aleksandar Nanevski,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Aleksandar Nanevski,A5026624853,0000-0002-4851-1075,0000-0002-4851-1075,Aleksandar Nanevski,A5026624853,,,,,,,
alexanderbakst,Alexander Bakst,Alexander Bakst,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Alexander Bakst,A5054040964,0000-0002-9696-7157,0000-0002-9696-7157,Alexander Bakst,A5054040964,,,,,,,
alexanderjsummers,Alexander J. Summers,Alexander J. Summers,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,Alexander J. Summers,,,,Alexander J. Summers,A5042336573; A5080556886,,,,,,,
alexanderklew,Alexander K. Lew,Alexander K. Lew,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Alexander K. Lew,A5056016273,0000-0002-9262-4392,,Alexander K. Lew,A5056016273,,,,,,,
alexandrabugariu,Alexandra Bugariu,Alexandra Bugariu,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Alexandra Bugariu,A5064460214,0000-0002-7412-0895,0000-0002-7412-0895,Alexandra Bugariu,A5064460214,,,,,,,
alexandrajimborean,Alexandra Jimborean,Alexandra Jimborean,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Alexandra Jimborean,A5039379608,0000-0001-8642-2447,,Alexandra Jimborean,A5039379608,,,,,,,
alexandrasilva,Alexandra Silva,Alexandra Silva,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,ALEXANDRA SILVA,,0000-0001-5014-9784,,ALEXANDRA SILVA; Alexandra Silva,A5091523601; A5100658822,,,,,,,
alexandremoine,Alexandre Moine,Alexandre Moine,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Alexandre Moine,A5022449209,0000-0002-2169-1977,0000-0002-2169-1977,Alexandre Moine,A5022449209,,,,,,,
alexavanhattum1,Alexa VanHattum,Alexa VanHattum,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Alexa VanHattum,A5029623128,0000-0001-6128-8907,0000-0001-6128-8907,Alexa VanHattum,A5029623128,,,,,,,
alexeygotsman,Alexey Gotsman,Alexey Gotsman,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Alexey Gotsman,A5068242118,0000-0002-2454-4171,0000-0002-2454-4171,Alexey Gotsman,A5068242118,,,,,,,
alexeyloginov,Alexey Loginov,Alexey Loginov,manual review still needed,do_not_use_until_reviewed,unresolved_not_counted,False,name_not_found_in_referenced_authors,RED,Layer 2,,,,,,,,,,,0.0,0.0,0.0
alexkavvos,Alex Kavvos,Alex Kavvos,manual: accepted alternate cited-author name,use_in_main_panel_with_manual_flag,manual_accepted_name,True,name_not_found_in_referenced_authors,RED,Layer 2,,,,0000-0001-7953-7975,,,accept,G. A. Kavvos,A5037972894,0000-0001-7953-7975,61.0,37.0,12.0
alexpotanin,Alex Potanin,Alex Potanin,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Alex Potanin,A5057086547,0000-0002-4242-2725,0000-0002-4242-2725,Alex Potanin,A5057086547,,,,,,,
alexreinking1,Alex Reinking,Alex Reinking,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Alex Reinking,A5065315146,0000-0003-3285-2112,0000-0003-3285-2112,Alex Reinking,A5065315146,,,,,,,
alexsanchezstern2,Alex Sanchez-Stern,Alex Sanchez-Stern,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Alex Sanchez-Stern,A5088457102,0000-0003-0600-7898,0000-0003-0600-7898,Alex Sanchez-Stern,A5088457102,,,,,,,
alvincheung,Alvin Cheung,Alvin Cheung,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Alvin Cheung,A5059427197,0000-0001-6261-6263,,Alvin Cheung,A5059427197,,,,,,,
amalahmed,Amal Ahmed,Amal Ahmed,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Amal Ahmed,A5084250644,0000-0001-7424-572X,,Amal Ahmed,A5084250644,,,,,,,
amintimany,Amin Timany,Amin Timany,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Amin Timany,A5030831735,0000-0002-2237-851X,0000-0002-2237-851X,Amin Timany,A5030831735,,,,,,,
amirkafshdargoharshady1,Amir K. Goharshady,Amir K. Goharshady,manual: accepted alternate cited-author name,use_in_main_panel_with_manual_flag,manual_accepted_name,True,name_not_found_in_referenced_authors,RED,Layer 2,,,,,,,acceptandmerge,"Amir Kafshdar Goharshady; Goharshady, Amir Kafshdar",A5005241421,0000-0003-1702-6584,145.0,62.0,39.0
amosrobinson,Amos Robinson,Amos Robinson,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Amos Robinson,A5027828112,,0009-0004-4837-4981,Amos Robinson,A5027828112,,,,,,,
amrsabry,Amr Sabry,Amr Sabry,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Amr Sabry,A5084476883,0000-0002-1025-7331,,Amr Sabry,A5084476883,,,,,,,
anamilanova,Ana Milanova,Ana Milanova,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Ana Milanova,A5083326011,0009-0005-9667-5276,0009-0005-9667-5276,Ana Milanova,A5083326011,,,,,,,
anasokolova,Ana Sokolova,Ana Sokolova,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Ana Sokolova,A5074223895,0000-0002-8384-3438,0000-0002-8384-3438,Ana Sokolova,A5074223895,,,,,,,
andersmiltner1,Anders Miltner,Anders Miltner,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Anders Miltner,A5001856793,0000-0002-8338-4008,0000-0002-8338-4008,Anders Miltner,A5001856793,,,,,,,
andersmoller,Anders Møller,Anders Møller,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Anders Møller,A5103189175,0000-0003-1333-2314,,Anders Møller,A5103189175,,,,,,,
andraskovacs,András Kovács,András Kovács,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,András Kovács,,,,András Kovács,A5045224632; A5066948061,,,,,,,
andreasabel,Andreas Abel,Andreas Abel,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Andreas Abel,A5008534457,0000-0003-0420-4492,,Andreas Abel,A5008534457,,,,,,,
andreaspavlogiannis1,Andreas Pavlogiannis,Andreas Pavlogiannis,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Andreas Pavlogiannis,A5022252401,0000-0002-8943-0722,0000-0002-8943-0722,Andreas Pavlogiannis,A5022252401,,,,,,,
andreaspodelski,Andreas Podelski,Andreas Podelski,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Andreas Podelski,A5062411838,0000-0003-2540-9489,,Andreas Podelski,A5062411838,,,,,,,
andreasrossberg,Andreas Rossberg,Andreas Rossberg,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Andreas Rossberg,A5054382677,0000-0003-3137-3160,0000-0003-3137-3160,Andreas Rossberg,A5054382677,,,,,,,
andreaszeller,Andreas Zeller,Andreas Zeller,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Andreas Zeller,A5051672229,0000-0003-4719-8803,,Andreas Zeller,A5051672229,,,,,,,
andreavezzosi2,Andrea Vezzosi,Andrea Vezzosi,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Andrea Vezzosi,A5066208562,0000-0001-9570-9407,,Andrea Vezzosi,A5066208562,,,,,,,
andreeacostea,Andreea Costea,Andreea Costea,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Andreea Costea,A5082345697,0000-0002-9089-9392,,Andreea Costea,A5082345697,,,,,,,
andreipopescu,Andrei Popescu,Andrei Popescu,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,Andrei Popescu,,,,Andrei Popescu,A5064907118; A5102940484,,,,,,,
andrejbauer,Andrej Bauer,Andrej Bauer,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Andrej Bauer,A5068602858,0000-0001-5378-0547,0000-0001-5378-0547,Andrej Bauer,A5068602858,,,,,,,
andreplatzer,André Platzer,André Platzer,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,André Platzer,A5080481427,0000-0001-7238-5710,0000-0001-7238-5710,André Platzer,A5080481427,,,,,,,
andreserbsen,Andres Erbsen,Andres Erbsen,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Andres Erbsen,A5082766906,0000-0002-9854-7500,0000-0002-9854-7500,Andres Erbsen,A5082766906,,,,,,,
andresgoens1,Andrés Goens,Andrés Goens,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Andrés Goens,A5045703198,0000-0002-0409-1363,0000-0002-0409-1363,Andrés Goens,A5045703198,,,,,,,
andresloh,Andres Löh,Andres Löh,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Andres Löh,A5027537142,0000-0002-7492-7293,0000-0002-7492-7293,Andres Löh,A5027537142,,,,,,,
andrewadams,Andrew Adams,Andrew Adams,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Andrew Adams,A5082293572,0000-0001-8925-9956,,Andrew Adams,A5082293572,,,,,,,
andrewappel,Andrew W. Appel,Andrew W. Appel,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Andrew W. Appel,A5004766305,0000-0001-6009-0325,,Andrew W. Appel,A5004766305,,,,,,,
andrewdgordon,Andrew D. Gordon,Andrew D. Gordon,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,Andrew D. Gordon,,0000-0002-5809-2484,0000-0002-5809-2484,Andrew D. Gordon,A5078684560; A5110910266,,,,,,,
andrewkennedy,Andrew Kennedy,Andrew Kennedy,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,Andrew Kennedy,,0000-0002-7888-2109,,Andrew Kennedy,A5084971613; A5103778532,,,,,,,
andrewkhirsch,Andrew K. Hirsch,Andrew K. Hirsch,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Andrew K. Hirsch,A5015733309,0000-0003-2518-614X,0000-0003-2518-614X,Andrew K. Hirsch,A5015733309,,,,,,,
andrewlumsdaine1,Andrew Lumsdaine,Andrew Lumsdaine,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Andrew Lumsdaine,A5074260102,0000-0002-9153-6622,0000-0002-9153-6622,Andrew Lumsdaine,A5074260102,,,,,,,
andrewmyers,Andrew Myers,Andrew Myers,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Andrew Myers,A5101697551,0000-0001-8427-8330,,Andrew Myers,A5101697551,,,,,,,
andrewpitts,Andrew M. Pitts,Andrew M. Pitts,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Andrew M. Pitts,A5035484728,0000-0001-7775-3471,0000-0001-7775-3471,Andrew M. Pitts,A5035484728,,,,,,,
andrewtolmach,Andrew Tolmach,Andrew Tolmach,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Andrew Tolmach,A5046980155,0000-0002-0748-2044,0000-0002-0748-2044,Andrew Tolmach,A5046980155,,,,,,,
andreyrybalchenko,Andrey Rybalchenko,Andrey Rybalchenko,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Andrey Rybalchenko,A5044737952,,0000-0002-3655-684X,Andrey Rybalchenko,A5044737952,,,,,,,
andrzejfilinski,Andrzej Filinski,Andrzej Filinski,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Andrzej Filinski,A5048548468,0000-0002-9174-1861,0000-0002-9174-1861,Andrzej Filinski,A5048548468,,,,,,,
andrzejmurawski,Andrzej Murawski,Andrzej Murawski,manual: accepted alternate cited-author name,use_in_main_panel_with_manual_flag,manual_accepted_name,True,name_not_found_in_referenced_authors,RED,Layer 2,,,,0000-0002-4725-410X,,,acceptandmerge,"Andrzej S. Murawski; Murawski, Andrzej S.",A5000119795,0000-0002-4725-410X,44.0,26.0,29.0
andygill,Andy Gill,Andy Gill,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Andy Gill,A5029124439,,,Andy Gill,A5029124439,,,,,,,
angelicamoreira,Angelica Moreira,Angélica Aparecida Moreira,manual review still needed,do_not_use_until_reviewed,unresolved_not_counted,False,name_not_found_in_referenced_authors,RED,Layer 2,,,,0000-0002-8775-3958,,,,,,,0.0,0.0,0.0
angli,Ang Li,Ang Li,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,Ang Li,,,,Ang Li,A5100413624; A5100413657,,,,,,,
anilmadhavapeddy,Anil Madhavapeddy,Anil Madhavapeddy,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Anil Madhavapeddy,A5004447568,0000-0001-8954-2428,0000-0001-8954-2428,Anil Madhavapeddy,A5004447568,,,,,,,
anithagollamudi,Anitha Gollamudi,Anitha Gollamudi,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Anitha Gollamudi,A5047325283,0000-0002-0861-1418,0000-0002-0861-1418,Anitha Gollamudi,A5047325283,,,,,,,
ankushdas1,Ankush Das,Ankush Das,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Ankush Das,A5030491260,0000-0003-2459-1258,,Ankush Das,A5030491260,,,,,,,
ankushdesai1,Ankush Desai,Ankush Desai,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Ankush Desai,A5042181450,0000-0001-9006-0100,,Ankush Desai,A5042181450,,,,,,,
annettebieniusa,Annette Bieniusa,Annette Bieniusa,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Annette Bieniusa,A5050660693,0000-0002-1654-6118,,Annette Bieniusa,A5050660693,,,,,,,
anthonywidjajalin,Anthony Widjaja Lin,Anthony Widjaja Lin,manual: accepted alternate cited-author name,use_in_main_panel_with_manual_flag,manual_accepted_name,True,name_not_found_in_referenced_authors,RED,Layer 2,,,,0000-0003-4715-5096,,,acceptandmerge,"Anthony W. Lin; Lin, Anthony W.; Lin, Anthony Widjaja",A5034129725,0000-0003-4715-5096,87.0,25.0,31.0
antonpodkopaev,Anton Podkopaev,Anton Podkopaev,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Anton Podkopaev,A5082235493,0000-0002-9448-6587,,Anton Podkopaev,A5082235493,,,,,,,
anupamdas,Anupam Das,Anupam Das,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,Anupam Das,,,,Anupam Das,A5089810498; A5101816745,,,,,,,
aravindmachiry,Aravind Machiry,Aravind Machiry,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Aravind Machiry,A5071486684,0000-0001-5124-6818,,Aravind Machiry,A5071486684,,,,,,,
arielkellison,Ariel E. Kellison,Ariel E. Kellison,manual: accepted alternate cited-author name,use_in_main_panel_with_manual_flag,manual_accepted_name,True,name_not_found_in_referenced_authors,RED,Layer 2,,,,,,,acceptandmerge,"Ariel Kellison; Kellison, Ariel",A5059845097,0000-0003-3177-7958,10.0,4.0,7.0
aritrasengupta,Aritra Sengupta,Aritra Sengupta,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,Aritra Sengupta,,,,Aritra Sengupta,A5015672019; A5107243687,,,,,,,
arjunguha,Arjun Guha,Arjun Guha,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Arjun Guha,A5044042294,0000-0002-7493-3271,,Arjun Guha,A5044042294,,,,,,,
arjunradhakrishna,Arjun Radhakrishna,Arjun Radhakrishna,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Arjun Radhakrishna,A5000188805,0000-0002-5559-5932,0000-0002-5559-5932,Arjun Radhakrishna,A5000188805,,,,,,,
armandosolarlezama,Armando Solar-Lezama,Armando Solar-Lezama,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Armando Solar-Lezama,A5010786661,0000-0001-7604-8252,,Armando Solar-Lezama,A5010786661,,,,,,,
arnaudspiwack,Arnaud Spiwack,Arnaud Spiwack,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Arnaud Spiwack,A5019246823,0000-0002-5985-2086,0000-0002-5985-2086,Arnaud Spiwack,A5019246823,,,,,,,
