researcher_id,name,pc_year,selected_conference,event_time,year,conference,citing_work_id,citing_title,citing_authors,citing_doi,referenced_work_id,cited_work_title,cited_work_doi,ref_author_name,ref_author_id,ref_orcid,cited_publication_year,cited_work_age_years,citation_key_type,citation_key_value,author_position,is_self_citation,has_citing_author_on_cited_work,citing_author_overlap_names
martinelsman,Martin Elsman,2018,ICFP,0,2018,ICFP,W2887315144,Static interpretation of higher-order modules in Futhark: functional GPU programming in the large,Martin Elsman; Troels Henriksen; Danil Annenkov; Cosmin E. Oancea,https://doi.org/10.1145/3236792,W2472217442,,,Martin Elsman,A5081028559,0000-0002-6061-5993,2016.0,2.0,openalex_author_id,A5081028559,middle,True,True,Cosmin E. Oancea; Martin Elsman; Troels Henriksen
martinelsman,Martin Elsman,2018,ICFP,0,2018,ICFP,W2887315144,Static interpretation of higher-order modules in Futhark: functional GPU programming in the large,Martin Elsman; Troels Henriksen; Danil Annenkov; Cosmin E. Oancea,https://doi.org/10.1145/3236792,W2517263820,,,Martin Elsman,A5081028559,0000-0002-6061-5993,2016.0,2.0,openalex_author_id,A5081028559,middle,True,True,Cosmin E. Oancea; Martin Elsman; Troels Henriksen
martinelsman,Martin Elsman,2018,ICFP,0,2018,ICFP,W2887315144,Static interpretation of higher-order modules in Futhark: functional GPU programming in the large,Martin Elsman; Troels Henriksen; Danil Annenkov; Cosmin E. Oancea,https://doi.org/10.1145/3236792,W2644985445,,,Martin Elsman,A5081028559,0000-0002-6061-5993,2017.0,1.0,openalex_author_id,A5081028559,middle,True,True,Cosmin E. Oancea; Martin Elsman; Troels Henriksen
martinelsman,Martin Elsman,2018,ICFP,0,2018,ICFP,W2887315144,Static interpretation of higher-order modules in Futhark: functional GPU programming in the large,Martin Elsman; Troels Henriksen; Danil Annenkov; Cosmin E. Oancea,https://doi.org/10.1145/3236792,W2887375098,,,Martin Elsman,A5081028559,0000-0002-6061-5993,2018.0,0.0,openalex_author_id,A5081028559,last,True,True,Danil Annenkov; Martin Elsman
martinelsman,Martin Elsman,2018,ICFP,1,2019,ICFP,W2806441765,Efficient differentiable programming in a functional array-processing language,Amir Shaikhha; Andrew Fitzgibbon; Dimitrios Vytiniotis; Simon Peyton Jones,https://doi.org/10.1145/3341701,W2644985445,,,Martin Elsman,A5081028559,0000-0002-6061-5993,2017.0,2.0,openalex_author_id,A5081028559,middle,False,False,
martinelsman,Martin Elsman,2018,ICFP,1,2019,ICFP,W2964585570,Lambda calculus with algebraic simplification for reduction parallelization by equational reasoning,Akimasa Morihata,https://doi.org/10.1145/3341644,W2644985445,,,Martin Elsman,A5081028559,0000-0002-6061-5993,2017.0,2.0,openalex_author_id,A5081028559,middle,False,False,
martinelsman,Martin Elsman,2018,ICFP,1,2019,ICFP,W2966195088,Lambda: the ultimate sublanguage (experience report),Jeremy Yallop; Leo White,https://doi.org/10.1145/3342713,W1566738919,,,Martin Elsman,A5081028559,0000-0002-6061-5993,2004.0,15.0,openalex_author_id,A5081028559,first,False,False,
martinelsman,Martin Elsman,2018,ICFP,2,2020,ICFP,W3047091820,Achieving high-performance the functional way: a functional pearl on expressing high-performance optimizations as rewrite strategies,Bastian Hagedorn; Johannes Lenfers; Thomas Kœhler; Xueying Qin; Sergei Gorlatch; Michel Steuwer,https://doi.org/10.1145/3408974,W2644985445,,,Martin Elsman,A5081028559,0000-0002-6061-5993,2017.0,3.0,openalex_author_id,A5081028559,middle,False,False,
martinelsman,Martin Elsman,2018,ICFP,2,2020,ICFP,W3047091820,Achieving high-performance the functional way: a functional pearl on expressing high-performance optimizations as rewrite strategies,Bastian Hagedorn; Johannes Lenfers; Thomas Kœhler; Xueying Qin; Sergei Gorlatch; Michel Steuwer,https://doi.org/10.1145/3408974,W4235593108,,,Martin Elsman,A5081028559,0000-0002-6061-5993,2017.0,3.0,openalex_author_id,A5081028559,middle,False,False,
peterthiemann,Peter Thiemann,2023,ICFP,-2,2021,ICFP,W3194625640,Newly-single and loving it: improving higher-order must-alias analysis with heap fragments,Kimball Germane; Jay McCarthy,https://doi.org/10.1145/3473601,W2083878525,,,Peter Thiemann,A5000384936,0000-0002-9000-1239,1998.0,23.0,openalex_author_id,A5000384936,middle,False,False,
peterthiemann,Peter Thiemann,2023,ICFP,-2,2021,ICFP,W3195007140,Of JavaScript AOT compilation performance,Manuel Serrano,https://doi.org/10.1145/3473575,W202191487,,,Peter Thiemann,A5000384936,0000-0002-9000-1239,2009.0,12.0,openalex_author_id,A5000384936,last,False,False,
peterthiemann,Peter Thiemann,2023,ICFP,-2,2021,ICFP,W3193336447,Symbolic and automatic differentiation of languages,Conal Elliott,https://doi.org/10.1145/3473583,W2032131014,,,Peter Thiemann,A5000384936,0000-0002-9000-1239,2001.0,20.0,openalex_author_id,A5000384936,last,False,False,
peterthiemann,Peter Thiemann,2023,ICFP,-1,2022,ICFP,W4293812868,Multiparty GV: functional multiparty session types with certified deadlock freedom,Jules Jacobs; Stephanie Balzer; Robbert Krebbers,https://doi.org/10.1145/3547638,W3014307583,,,Peter Thiemann,A5000384936,0000-0002-9000-1239,2020.0,2.0,openalex_author_id,A5000384936,middle,False,False,
peterthiemann,Peter Thiemann,2023,ICFP,-1,2022,ICFP,W4293812983,Propositional equality for gradual dependently typed programming,Joseph Eremondi; Ronald Garcia; Éric Tanter,https://doi.org/10.1145/3547627,W2088295995,,,Peter Thiemann,A5000384936,0000-0002-9000-1239,2015.0,7.0,openalex_author_id,A5000384936,middle,False,False,
peterthiemann,Peter Thiemann,2023,ICFP,0,2023,ICFP,W4386317121,Combinator-Based Fixpoint Algorithms for Big-Step Abstract Interpreters,Sven Keidel; Sebastian Erdweg; Tobias Hombücher,https://doi.org/10.1145/3607863,W202191487,,,Peter Thiemann,A5000384936,0000-0002-9000-1239,2009.0,14.0,openalex_author_id,A5000384936,last,False,False,
peterthiemann,Peter Thiemann,2023,ICFP,0,2023,ICFP,W4386317005,Dependent Session Protocols in Separation Logic from First Principles (Functional Pearl),Jules Jacobs; Jonas Kastberg Hinrichsen; Robbert Krebbers,https://doi.org/10.1145/3607856,W3014307583,,,Peter Thiemann,A5000384936,0000-0002-9000-1239,2020.0,3.0,openalex_author_id,A5000384936,middle,False,False,
peterthiemann,Peter Thiemann,2023,ICFP,0,2023,ICFP,W4386317005,Dependent Session Protocols in Separation Logic from First Principles (Functional Pearl),Jules Jacobs; Jonas Kastberg Hinrichsen; Robbert Krebbers,https://doi.org/10.1145/3607856,W3093091986,,,Peter Thiemann,A5000384936,0000-0002-9000-1239,2022.0,1.0,openalex_author_id,A5000384936,last,False,False,
peterthiemann,Peter Thiemann,2023,ICFP,0,2023,ICFP,W4386317005,Dependent Session Protocols in Separation Logic from First Principles (Functional Pearl),Jules Jacobs; Jonas Kastberg Hinrichsen; Robbert Krebbers,https://doi.org/10.1145/3607856,W4307934025,,,Peter Thiemann,A5000384936,0000-0002-9000-1239,2022.0,1.0,openalex_author_id,A5000384936,last,False,False,
peterthiemann,Peter Thiemann,2023,ICFP,0,2023,ICFP,W4386316982,Intrinsically Typed Sessions with Callbacks (Functional Pearl),Peter Thiemann,https://doi.org/10.1145/3607854,W2112965682,,,Peter Thiemann,A5000384936,0000-0002-9000-1239,2004.0,19.0,openalex_author_id,A5000384936,last,True,True,Peter Thiemann
peterthiemann,Peter Thiemann,2023,ICFP,0,2023,ICFP,W4386316982,Intrinsically Typed Sessions with Callbacks (Functional Pearl),Peter Thiemann,https://doi.org/10.1145/3607854,W2146369345,,,Peter Thiemann,A5000384936,0000-0002-9000-1239,1999.0,24.0,openalex_author_id,A5000384936,first,True,True,Peter Thiemann
peterthiemann,Peter Thiemann,2023,ICFP,0,2023,ICFP,W4386316982,Intrinsically Typed Sessions with Callbacks (Functional Pearl),Peter Thiemann,https://doi.org/10.1145/3607854,W2508649175,,,Peter Thiemann,A5000384936,0000-0002-9000-1239,2016.0,7.0,openalex_author_id,A5000384936,first,True,True,Peter Thiemann
peterthiemann,Peter Thiemann,2023,ICFP,0,2023,ICFP,W4386316982,Intrinsically Typed Sessions with Callbacks (Functional Pearl),Peter Thiemann,https://doi.org/10.1145/3607854,W4289856072,,,Peter Thiemann,A5000384936,0000-0002-9000-1239,2022.0,1.0,openalex_author_id,A5000384936,middle,True,True,Peter Thiemann
peterthiemann,Peter Thiemann,2023,ICFP,1,2024,ICFP,W4401597048,Double-Ended Bit-Stealing for Algebraic Data Types,Martin Elsman,https://doi.org/10.1145/3674628,W2064730464,,,Peter Thiemann,A5000384936,0000-0002-9000-1239,1995.0,29.0,openalex_author_id,A5000384936,first,False,False,
peterthiemann,Peter Thiemann,2023,ICFP,2,2025,ICFP,W4412989653,Environment-Sharing Analysis and Caller-Provided Environments for Higher-Order Languages,J. A. Carr; Benjamin Quiring; John Reppy; Olin Shivers; Skye Soss; Byron Zhong,https://doi.org/10.1145/3747516,W2083878525,,,Peter Thiemann,A5000384936,0000-0002-9000-1239,1998.0,27.0,openalex_author_id,A5000384936,middle,False,False,
peterthiemann,Peter Thiemann,2023,ICFP,2,2025,ICFP,W4412989191,Fusing Session-Typed Concurrent Programming into Functional Programming,Chuta Sano; Deepak Garg; Ryan Kavanagh; Brigitte Pientka; Bernardo Toninho,https://doi.org/10.1145/3747519,W2508649175,,,Peter Thiemann,A5000384936,0000-0002-9000-1239,2016.0,9.0,openalex_author_id,A5000384936,first,False,False,
peterthiemann,Peter Thiemann,2023,ICFP,2,2025,ICFP,W4412989434,Multi-stage Programming with Splice Variables,Tsung-Ju Chiang; Ningning Xie,https://doi.org/10.1145/3747518,W2084790882,,,Peter Thiemann,A5000384936,0000-0002-9000-1239,2014.0,11.0,openalex_author_id,A5000384936,middle,False,False,
peterthiemann,Peter Thiemann,2023,ICFP,2,2025,ICFP,W4412989095,Robust Dynamic Embedding for Gradual Typing,Koen Jacobs; Matías Toro; Nicolas Tabareau; Éric Tanter,https://doi.org/10.1145/3747507,W2051748913,,,Peter Thiemann,A5000384936,0000-0002-9000-1239,2013.0,12.0,openalex_author_id,A5000384936,last,False,False,
